name,RA,DEC,survey,ref,otype,sep_arcsec,source,desi_candidate
CSWA 1,177.138070,19.500877,CASSOWARY,Belokurov et al. 2009,gLS,0.52,SIMBAD,s_441355_1111
DES J035242.40-382544.9,58.176765,-38.429152,DES,O'Donnell et al. 2022,Le?,0.18,SIMBAD,s_124958_10481
DES J221912.39-434835.1,334.801692,-43.809788,DES,O'Donnell et al. 2022,Le?,0.16,SIMBAD,s_102952_9916
