name,RA,DEC,grade,found,nearest_sep_arcsec,TYPE,FLUX_Z,z_mag,NOBS_G,NOBS_R,NOBS_Z,why_missing
DESI-009.9772-12.2100,9.9772,-12.21,B,ok,0.10616982976004852,DEV,27.31614112854004,18.908951630425538,2,2,3,NOBS<3
DESI-010.3630-01.1298,10.363,-1.1298,B,ok,0.13062537123252474,DEV,4.865502834320068,20.7821806752898,7,9,6,z_mag=20.78>20
DESI-016.3969+00.1169,16.3969,0.1169,B,ok,0.8008316270157432,EXP,23.94828224182129,19.051814080326317,8,7,10,TYPE=EXP
DESI-036.3915-05.0365,36.3915,-5.0365,B,ok,0.36843668581763456,EXP,4.085777759552002,20.971813149829874,23,7,15,"TYPE=EXP, z_mag=20.97>20"
DESI-031.8778-14.8046,31.8778,-14.8046,C,ok,0.11715401732555698,DEV,7.300868511199951,20.341563682854517,3,3,3,z_mag=20.34>20
DESI-034.3281-05.1331,34.3281,-5.1331,C,ok,0.16936686033361117,DEV,7.881890773773193,20.258423969564223,9,6,10,z_mag=20.26>20
DESI-153.0462-00.8142,153.0462,-0.8142,C,ok,0.1893494753394905,DEV,8.152607917785645,20.2217586090914,9,9,4,z_mag=20.22>20
