row_index,Name,RA,DEC,tractor_type,Score,Probability,resnet_model,Region,Spec,photo_z,g_mag,r_mag,z_mag,row_id,status_jpeg,bytes_jpeg,attempts_jpeg,status_fits,bytes_fits,attempts_fits
0,DESI-002.0299+18.3723,2.0299,18.3723,DC,3.5,0.97,L18,DECaLS,0.4724,,20.63,19.16,17.84,DESI-002.0299+18.3723,ok,5877,2,ok,126720,1
1,DESI-003.6745-13.5042,3.6745,-13.5042,DC,4.0,0.34,L18,DECaLS,,0.406+/-0.021,20.0,18.17,17.18,DESI-003.6745-13.5042,ok,5330,1,ok,126720,1
2,DESI-006.0673-28.7195,6.0673,-28.7195,REX,4.0,0.97,L18,DECaLS,,0.533+/-0.025,20.8,18.86,17.55,DESI-006.0673-28.7195,ok,4050,2,ok,126720,2
5,DESI-008.0136+07.6678,8.0136,7.6678,DC,4.0,0.99,L18,DECaLS,0.5566,,21.14,19.57,18.1,DESI-008.0136+07.6678,ok,5183,1,ok,126720,2
6,DESI-008.0732+01.0100,8.0732,1.01,DC,3.5,0.31,L18,DECaLS,,0.426+/-0.091,20.25,18.4,17.45,DESI-008.0732+01.0100,ok,4614,3,ok,126720,3
