grade,n_published,n_in_parent_sample,n_score_ge_0.5,frac_score_ge_0.5,n_score_ge_0.7,frac_score_ge_0.7,n_score_ge_0.9,frac_score_ge_0.9
A,60,60,57,0.95,56,0.9333333333333333,54,0.9
B,106,102,87,0.8207547169811321,86,0.8113207547169812,73,0.6886792452830188
C,176,173,115,0.6534090909090909,102,0.5795454545454546,77,0.4375
ALL,342,335,259,0.7573099415204678,244,0.7134502923976608,204,0.5964912280701754
