label,arch,dr,params,val_auc,test_auc,best_epoch,n_test
L18 / DR9,L18,DR9,3508833,0.998335632788034,0.9990783410138249,93,583
L18 / DR7,L18,DR7,3508833,0.9890394341170037,0.9943104155276107,117,555
shielded / DR9,shielded,DR9,59905,0.9987024505617239,0.9996269475532148,100,583
shielded / DR7,shielded,DR7,59905,0.9840076544559868,0.9944471022416621,68,555
